worker_give_metrics,write_to_csv_time,time,response_time_p95,response_time,worker_number,request_rate,CPU0User%,CPU0Idle%,CPU0Total%,CPU1User%,CPU1Idle%,CPU1Total%,[DSK:sda]Reads,[DSK:sda]RMerge,[DSK:sda]RKBytes,[DSK:sda]WaitR,[DSK:sda]Writes,[DSK:sda]WMerge, [DSK:sda]WKBytes,[DSK:sda]WaitW,[DSK:sda]Request,[DSK:sda]QueLen,[DSK:sda]Wait,[DSK:sda]SvcTim,[DSK:sda]Util,[NUMA:0]Used,[NUMA:0]Free,[NUMA:0]Slab,[NUMA:0]Mapped,[NUMA:0]Anon,[NUMA:0]AnonH,[NUMA:0]Inactive, [NUMA:0]Hits,[TCPD]InReceives,[TCPD]InDelivers,[TCPD]OutRequests,[TCPD]InSegs,[TCPD]OutSegs
192.168.0.170,13:04:51,13:04:5,1373.0363999999995,629.0060124223602,5,32.2,96.9,0.9,99.1,0.0,10.0,1.1,0.5,916612.0,88100.0,88772.8,57986.0,688038.8,0.0,45731.2,100.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,35.0,34.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192.168.0.170,13:05:01,13:05:0,2646.978,1148.4896475903613,6,33.2,96.6,0.9,99.1,0.0,14.0,0.4,0.8,917820.8,86891.2,88916.4,58407.6,688396.8,0.0,46020.0,100.0,0.0,0.0,39.8,0.0,0.0,0.0,0.0,0.0,39.8,38.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192.168.0.170,13:05:11,13:05:1,3193.9437,797.6028328530264,7,34.7,97.0,0.9,99.1,0.0,194.4,0.5,0.9,918730.4,85981.6,88903.2,59540.4,688627.6,0.0,46517.6,100.0,0.0,0.0,32.1,0.0,0.0,0.0,0.0,0.0,32.1,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192.168.0.170,13:05:21,13:05:2,2951.64375,479.4718987341773,7,31.6,97.5,0.7,99.3,0.0,8.0,0.8,2.7,920619.6,84092.4,88952.4,60835.6,688790.4,0.0,47891.6,100.0,0.0,0.0,29.6,0.0,0.0,0.0,0.0,0.0,29.6,30.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192.168.0.170,13:05:31,13:05:3,1203.0226000000005,285.3493192982457,7,28.5,89.0,8.9,91.1,0.0,6.4,0.7,0.5,921843.2,82868.8,88913.2,61814.8,688297.2,0.0,48857.6,100.0,0.0,0.0,28.3,0.0,0.0,0.0,0.0,0.0,28.3,28.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192.168.0.170,13:05:42,13:05:4,221.2226,179.59918623481792,7,24.7,69.8,27.8,72.0,0.0,20.4,0.5,6.4,922416.8,82295.2,88826.4,63014.4,690256.4,0.0,48733.2,100.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,21.0,20.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192.168.0.170,13:05:51,13:05:5,232.196,186.33952912621356,6,20.6,69.5,26.0,72.4,0.0,196.8,0.5,7.3,916216.0,88496.0,87776.0,60237.2,691523.6,0.0,44570.4,100.0,0.0,0.0,24.4,0.0,0.0,0.0,0.0,0.0,24.4,24.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192.168.0.170,13:06:01,13:06:0,224.91315,180.76701764705894,5,17.0,65.9,32.0,68.0,0.0,5.2,0.4,0.5,912954.0,91758.0,87689.6,59439.6,687552.8,0.0,43872.8,100.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192.168.0.170,13:06:12,13:06:1,227.7165,179.39442748091605,4,13.1,63.2,32.4,65.8,0.0,11.6,0.6,9.5,915275.2,89436.8,87674.0,60897.2,690938.8,0.0,43725.6,100.0,0.0,0.0,19.3,0.0,0.0,0.0,0.0,0.0,19.3,19.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192.168.0.170,13:06:21,13:06:2,232.85625000000005,191.33050000000006,3,9.2,62.9,32.0,66.0,0.0,18.0,0.9,9.4,913456.4,91255.6,88087.6,59381.2,690228.8,0.0,40249.6,100.0,0.0,0.0,20.9,0.0,0.0,0.0,0.0,0.0,20.9,20.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192.168.0.170,13:06:31,13:06:3,279.2777999999998,205.90738888888887,2,5.4,52.3,45.4,54.3,0.0,184.8,0.8,1.3,914702.4,90009.6,88113.2,59370.8,690637.6,0.0,40261.6,100.0,0.0,0.0,17.6,0.0,0.0,0.0,0.0,0.0,17.6,17.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192.168.0.170,13:06:41,13:06:4,281.3092,223.9908695652174,2,2.3,31.5,65.7,34.1,0.0,8.4,0.9,0.6,913536.8,91175.2,88122.4,59350.0,688696.8,0.0,40908.0,100.0,0.0,0.0,11.1,0.0,0.0,0.0,0.0,0.0,11.1,10.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192.168.0.170,13:06:52,13:06:5,232.7185,199.12385416666663,2,4.8,55.4,42.5,57.4,0.0,15.6,1.0,0.6,914519.2,90192.8,88220.4,60688.0,688942.4,0.0,41317.6,100.0,0.0,0.0,17.7,0.0,0.0,0.0,0.0,0.0,17.7,17.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192.168.0.170,13:07:03,13:07:0,2281.712,958.9709466666668,1,7.5,96.7,0.8,99.1,0.0,8.0,0.8,1.6,912666.4,92045.6,88264.0,59879.2,688060.4,0.0,41633.6,100.0,0.0,0.0,37.7,0.0,0.0,0.0,0.0,0.0,37.7,35.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192.168.0.170,13:07:13,13:07:1,5270.166,2758.2331881188115,2,10.1,96.9,0.7,99.3,0.0,10.0,0.8,3.6,904406.4,100305.6,88069.2,55422.4,689594.4,0.0,40237.6,100.0,0.0,0.0,35.5,0.0,0.0,0.0,0.0,0.0,35.5,35.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192.168.0.170,13:07:22,13:07:2,4170.444,2421.5704362416104,3,14.9,96.5,0.7,99.3,0.0,150.8,0.8,1.5,906794.8,97917.2,88771.6,56609.2,689764.4,0.0,41066.4,100.0,0.0,0.0,33.9,0.0,0.0,0.0,0.0,0.0,33.9,34.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192.168.0.170,13:07:31,13:07:3,2745.906,1264.0466517412938,4,20.1,97.2,0.7,99.3,0.0,10.0,0.8,1.1,908682.4,96029.6,88813.6,57077.6,690316.8,0.0,41896.0,100.0,0.0,0.0,33.3,0.0,0.0,0.0,0.0,0.0,33.3,33.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192.168.0.170,13:07:41,13:07:4,439.41650000000004,204.8477073170732,5,24.6,89.6,8.5,91.5,0.0,10.0,0.7,0.9,908449.6,96262.4,88724.0,57625.2,689789.2,0.0,42419.2,100.0,0.0,0.0,34.3,0.0,0.0,0.0,0.0,0.0,34.3,34.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192.168.0.170,13:07:51,13:07:5,299.3435,184.7079035714285,5,28.0,95.9,1.9,98.1,0.0,13.2,0.8,0.7,908856.8,95855.2,88748.4,57962.0,689351.2,0.0,42780.8,100.0,0.0,0.0,36.1,0.0,0.0,0.0,0.0,0.0,36.1,35.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192.168.0.170,13:08:02,13:08:0,1270.21,575.9222693726939,4,27.1,96.8,0.8,99.1,0.0,191.6,2.2,0.7,909141.2,95570.8,88827.2,58423.2,688823.2,0.0,43224.8,100.0,0.0,0.0,36.4,0.0,0.0,0.0,0.0,0.0,36.4,35.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192.168.0.170,13:08:12,13:08:1,2155.31025,1524.925509803921,5,30.6,97.0,1.0,99.0,0.0,6.8,0.8,0.4,909459.6,95252.4,88835.6,58466.0,688912.8,0.0,43216.8,100.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,34.0,33.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192.168.0.170,13:08:22,13:08:2,1900.5768000000003,1350.7458142857142,6,35.0,96.6,0.9,99.1,0.0,137.6,0.4,2.2,910888.8,93823.2,88916.8,58923.6,689657.6,0.0,43456.0,100.0,0.0,0.0,35.2,0.0,0.0,0.0,0.0,0.0,35.2,35.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192.168.0.170,13:08:31,13:08:3,1527.69625,701.2833812154694,7,36.2,96.0,1.9,98.1,0.0,21.6,0.7,1.2,912071.2,92640.8,88926.0,60760.4,689790.0,0.0,44082.8,100.0,0.0,0.0,33.6,0.0,0.0,0.0,0.0,0.0,33.6,33.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192.168.0.170,13:08:41,13:08:4,236.0794,174.5083784615385,7,32.5,91.9,6.3,93.7,0.0,130.0,0.7,0.8,912813.2,91898.8,88921.2,60359.6,689273.2,0.0,45115.2,100.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,30.0,29.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192.168.0.170,13:08:51,13:08:5,216.49699999999999,170.7253601398601,6,28.6,92.1,6.7,93.3,0.0,12.4,1.1,0.5,914078.4,90633.6,88942.0,61024.0,689661.2,0.0,45748.0,100.0,0.0,0.0,31.1,0.0,0.0,0.0,0.0,0.0,31.1,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192.168.0.170,13:09:01,13:09:0,224.57959999999997,172.71168571428566,5,24.5,90.6,7.8,92.0,0.0,9.2,0.9,1.2,913688.8,91023.2,88981.2,61128.4,689132.0,0.0,45859.2,100.0,0.0,0.0,30.8,0.0,0.0,0.0,0.0,0.0,30.8,30.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192.168.0.170,13:09:11,13:09:1,269.036,173.811672985782,4,21.1,94.1,3.9,96.0,0.0,13.2,0.9,0.4,914035.2,90676.8,88993.6,61255.2,688815.6,0.0,46080.0,100.0,0.0,0.0,32.1,0.0,0.0,0.0,0.0,0.0,32.1,31.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192.168.0.170,13:09:21,13:09:2,336.7245,205.5806666666666,3,16.8,96.0,1.9,98.1,0.0,185.2,0.9,0.7,915499.6,89212.4,89078.4,61533.6,689429.2,0.0,46455.2,100.0,0.0,0.0,32.9,0.0,0.0,0.0,0.0,0.0,32.9,33.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192.168.0.170,13:09:31,13:09:3,232.0048,172.68103076923083,3,13.0,85.5,13.0,87.0,0.0,9.2,0.9,0.7,915395.6,89316.4,89076.8,61782.8,688837.2,0.0,46529.6,100.0,0.0,0.0,28.8,0.0,0.0,0.0,0.0,0.0,28.8,28.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192.168.0.170,13:09:41,13:09:4,331.424,216.0995384615384,2,9.1,87.4,11.3,88.7,0.0,6.4,1.0,0.4,915335.2,89376.8,89113.6,62290.4,688898.4,0.0,46641.2,100.0,0.0,0.0,29.1,0.0,0.0,0.0,0.0,0.0,29.1,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192.168.0.170,13:09:51,13:09:5,250.79649999999998,186.47823636363637,2,5.5,76.7,22.2,77.8,0.0,17.6,1.0,0.6,915708.0,89004.0,89156.4,62531.2,688993.6,0.0,46760.4,100.0,0.0,0.0,26.4,0.0,0.0,0.0,0.0,0.0,26.4,26.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192.168.0.170,13:10:01,13:10:0,262.587,194.16682608695655,1,2.3,44.9,53.6,46.1,0.0,182.8,0.8,0.9,916350.4,88361.6,89227.6,62198.8,689373.6,0.0,46862.0,100.0,0.0,0.0,16.6,0.0,0.0,0.0,0.0,0.0,16.6,16.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192.168.0.170,13:10:13,13:10:1,319.87674999999996,217.46686000000003,1,5.0,91.0,6.1,93.9,0.0,118.7,1.2,10.1,915961.2,88750.8,89242.0,61949.2,690813.2,0.0,45352.0,100.0,0.0,0.0,30.8,0.0,0.0,0.0,0.0,0.0,30.8,30.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192.168.0.170,13:10:24,13:10:2,3613.175,1834.4024225352111,1,7.1,96.8,1.0,99.0,0.0,6.4,0.8,0.4,905017.2,99694.8,88881.6,54590.8,688388.4,0.0,37711.6,100.0,0.0,0.0,41.3,0.0,0.0,0.0,0.0,0.0,41.3,38.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192.168.0.170,13:10:33,13:10:3,7356.593399999999,3404.2483666666662,2,9.0,96.8,0.6,99.4,0.0,6.4,0.8,0.8,908317.6,96394.4,88930.8,55196.4,691032.4,0.0,37685.6,100.0,0.0,0.0,35.7,0.0,0.0,0.0,0.0,0.0,35.7,35.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192.168.0.170,13:10:42,13:10:4,5820.5560000000005,2875.0238809523826,3,12.6,96.4,0.8,99.2,0.0,152.4,0.8,1.4,908719.6,95992.4,88871.2,55344.8,690851.6,0.0,38064.0,100.0,0.0,0.0,33.7,0.0,0.0,0.0,0.0,0.0,33.7,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192.168.0.170,13:10:51,13:10:5,3343.075349999997,1700.1739595959602,4,19.8,97.2,0.8,99.2,0.0,6.4,0.8,1.0,908790.0,95922.0,88858.0,55595.6,690185.6,0.0,38512.8,100.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,32.0,32.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192.168.0.170,13:11:01,13:11:0,1197.4964,418.11349794238714,5,24.3,94.6,3.0,97.0,0.0,6.4,1.0,0.8,909592.4,95119.6,88824.4,56064.8,690048.4,0.0,38917.6,100.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,34.0,34.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192.168.0.170,13:11:11,13:11:1,306.92725,185.28480496453892,5,28.2,97.4,0.9,99.0,0.0,10.8,0.8,0.7,909752.8,94959.2,88869.2,56407.2,689971.2,0.0,38988.4,100.0,0.0,0.0,35.2,0.0,0.0,0.0,0.0,0.0,35.2,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192.168.0.170,13:11:22,13:11:2,938.4650999999999,497.8577849462364,4,27.9,97.6,0.6,99.4,0.0,188.0,0.8,0.6,910534.4,94177.6,89316.4,56699.6,689438.8,0.0,39240.4,100.0,0.0,0.0,36.8,0.0,0.0,0.0,0.0,0.0,36.8,36.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192.168.0.170,13:11:32,13:11:3,2658.69555,1740.3866929133867,4,25.4,96.7,1.0,99.0,0.0,6.4,1.1,0.5,911474.4,93237.6,89471.6,56800.0,689823.2,0.0,39291.6,100.0,0.0,0.0,33.6,0.0,0.0,0.0,0.0,0.0,33.6,33.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192.168.0.170,13:11:42,13:11:4,2290.491,1644.9364626334523,5,28.1,96.9,0.9,99.1,0.0,10.4,0.6,0.7,912348.0,92364.0,89475.6,57072.8,690280.4,0.0,39481.2,100.0,0.0,0.0,35.6,0.0,0.0,0.0,0.0,0.0,35.6,35.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192.168.0.170,13:11:51,13:11:5,1896.119,1123.019376899695,6,32.9,96.4,0.8,99.2,0.0,17.6,0.5,0.8,913544.4,91167.6,89498.4,58024.4,691138.0,0.0,39564.0,100.0,0.0,0.0,35.2,0.0,0.0,0.0,0.0,0.0,35.2,35.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192.168.0.170,13:12:01,13:12:0,537.0068,236.76064923076936,7,32.5,90.5,8.1,91.9,0.0,188.0,0.4,0.6,912288.4,92423.6,89436.8,57687.2,689991.6,0.0,39707.2,100.0,0.0,0.0,29.9,0.0,0.0,0.0,0.0,0.0,29.9,30.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192.168.0.170,13:12:11,13:12:1,223.1004,176.9555508771929,7,28.5,91.2,6.8,93.2,0.0,8.0,0.6,0.7,911934.0,92778.0,89454.0,57885.2,689407.6,0.0,39744.0,100.0,0.0,0.0,30.7,0.0,0.0,0.0,0.0,0.0,30.7,30.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192.168.0.170,13:12:21,13:12:2,225.36575,178.93716260162608,6,24.6,90.4,8.2,91.7,0.0,17.2,0.9,0.5,912603.6,92108.4,89490.0,58316.0,689609.6,0.0,40032.4,100.0,0.0,0.0,30.4,0.0,0.0,0.0,0.0,0.0,30.4,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192.168.0.170,13:12:31,13:12:3,216.531,173.5202524271845,5,20.6,86.4,12.2,87.8,0.0,6.4,0.7,0.4,913280.0,91432.0,89498.4,58741.2,689753.6,0.0,40097.6,100.0,0.0,0.0,31.4,0.0,0.0,0.0,0.0,0.0,31.4,31.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192.168.0.170,13:12:41,13:12:4,223.922,173.1077953216375,4,17.1,85.7,12.8,87.2,0.0,196.0,0.9,0.6,913157.6,91554.4,89566.0,58604.0,689347.6,0.0,40229.2,100.0,0.0,0.0,27.9,0.0,0.0,0.0,0.0,0.0,27.9,28.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192.168.0.170,13:12:50,13:12:5,228.6245,173.70542748091603,3,13.1,83.8,14.9,85.1,0.0,12.0,0.8,0.3,914118.8,90593.2,89609.2,58638.8,690020.4,0.0,40304.8,100.0,0.0,0.0,27.4,0.0,0.0,0.0,0.0,0.0,27.4,27.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192.168.0.170,13:13:02,13:13:0,241.47519999999994,182.63404301075272,2,9.3,80.3,17.4,82.6,0.0,14.0,0.5,0.5,913766.4,90945.6,89698.8,59144.4,689507.2,0.0,40167.6,100.0,0.0,0.0,26.2,0.0,0.0,0.0,0.0,0.0,26.2,25.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192.168.0.170,13:13:11,13:13:1,415.63599999999997,200.33449999999996,1,5.6,82.7,14.8,85.1,0.0,114.1,0.5,0.8,915220.8,89491.2,89770.0,59680.0,690800.8,0.0,39582.0,100.0,0.0,0.0,30.9,0.0,0.0,0.0,0.0,0.0,30.9,30.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192.168.0.170,13:13:22,13:13:2,229.91335,192.7579090909091,1,2.2,45.3,52.6,47.3,0.0,145.6,0.7,2.0,918456.4,86255.6,89778.0,60670.8,693670.0,0.0,39656.0,100.0,0.0,0.0,15.8,0.0,0.0,0.0,0.0,0.0,15.8,15.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192.168.0.170,13:13:32,13:13:3,362.67999999999995,192.88031250000003,1,4.8,87.3,10.6,89.4,0.0,5.2,0.4,6.3,916387.2,88324.8,89543.2,59307.6,694161.2,0.0,39149.2,100.0,0.0,0.0,30.7,0.0,0.0,0.0,0.0,0.0,30.7,30.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192.168.0.170,13:13:44,13:13:4,3485.3908,1651.9494776119402,1,6.7,96.5,0.9,99.1,0.0,93.6,0.9,0.5,909404.8,95307.2,89175.2,54734.8,694050.4,0.0,33880.4,100.0,0.0,0.0,40.7,0.0,0.0,0.0,0.0,0.0,40.7,37.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192.168.0.170,13:13:54,13:13:5,8369.706899999997,3469.781471153846,2,10.4,96.8,0.7,99.3,0.0,55.2,0.8,0.7,905720.8,98991.2,89019.6,53236.0,690422.0,0.0,32874.0,100.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,30.0,30.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192.168.0.170,13:14:03,13:14:0,5930.137199999999,3091.616704000001,3,12.5,95.8,0.5,99.5,0.0,8.0,0.9,1.0,909186.0,95526.0,89117.2,55191.6,693177.6,0.0,32938.4,100.0,0.0,0.0,32.7,0.0,0.0,0.0,0.0,0.0,32.7,33.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192.168.0.170,13:14:12,13:14:1,3390.10075,1752.2591683673468,4,19.6,96.4,0.8,99.2,0.0,14.4,0.9,0.8,907084.4,97627.6,89186.8,54743.6,690756.8,0.0,33034.0,100.0,0.0,0.0,32.8,0.0,0.0,0.0,0.0,0.0,32.8,33.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192.168.0.170,13:14:21,13:14:2,1269.9174999999984,432.7544238683131,5,24.3,93.2,4.5,95.5,0.0,141.2,0.9,0.6,907150.0,97562.0,89536.8,54528.4,690308.4,0.0,33218.8,100.0,0.0,0.0,35.9,0.0,0.0,0.0,0.0,0.0,35.9,36.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192.168.0.170,13:14:31,13:14:3,305.40635,190.89774113475175,5,28.2,98.3,0.2,99.8,0.0,62.4,0.9,0.4,906895.6,97816.4,89502.4,54558.4,690190.0,0.0,33198.4,100.0,0.0,0.0,35.7,0.0,0.0,0.0,0.0,0.0,35.7,35.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192.168.0.170,13:14:41,13:14:4,1231.0645999999995,615.8591062271063,4,27.3,97.8,0.7,99.3,0.0,6.4,0.8,0.2,906461.2,98250.8,89528.0,54037.6,689366.4,0.0,33200.0,100.0,0.0,0.0,34.5,0.0,0.0,0.0,0.0,0.0,34.5,33.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192.168.0.170,13:14:52,13:14:5,2042.0430000000001,1487.420096463021,5,31.1,97.2,1.1,98.9,0.0,20.0,0.8,0.2,908107.6,96604.4,89628.4,54806.8,689830.4,0.0,33507.6,100.0,0.0,0.0,32.2,0.0,0.0,0.0,0.0,0.0,32.2,32.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192.168.0.170,13:15:01,13:15:0,1958.538,1344.3899161849715,6,34.6,96.5,0.9,99.1,0.0,132.0,0.8,0.5,908882.0,95830.0,89631.2,54946.0,690437.2,0.0,33516.4,100.0,0.0,0.0,34.5,0.0,0.0,0.0,0.0,0.0,34.5,34.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192.168.0.170,13:15:11,13:15:1,1482.648499999999,686.3690439560442,7,36.4,96.6,1.2,98.8,0.0,56.8,0.4,0.8,908731.6,95980.4,89623.6,55229.2,690227.6,0.0,33585.2,100.0,0.0,0.0,34.1,0.0,0.0,0.0,0.0,0.0,34.1,34.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192.168.0.170,13:15:21,13:15:2,229.9815,169.41296319018423,7,32.6,92.4,5.8,94.1,0.0,8.8,0.7,0.4,907712.8,96999.2,89576.8,55391.2,689461.2,0.0,33742.8,100.0,0.0,0.0,30.7,0.0,0.0,0.0,0.0,0.0,30.7,30.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192.168.0.170,13:15:31,13:15:3,225.69435,173.87452430555547,6,28.8,93.0,5.5,94.5,0.0,120.4,0.4,0.6,908827.6,95884.4,89660.8,55907.2,690179.6,0.0,33788.8,100.0,0.0,0.0,31.4,0.0,0.0,0.0,0.0,0.0,31.4,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
