worker_give_metrics,write_to_csv_time,time,response_time_p95,response_time,worker_number,request_rate,CPU0User%,CPU0Idle%,CPU0Total%,[DSK:sda]Reads,[DSK:sda]RMerge,[DSK:sda]RKBytes,[DSK:sda]WaitR,[DSK:sda]Writes,[DSK:sda]WMerge,[DSK:sda]WKBytes,[DSK:sda]WaitW,[DSK:sda]Request,[DSK:sda]QueLen,[DSK:sda]Wait,[DSK:sda]SvcTim,[DSK:sda]Util,[NUMA:0]Used,[NUMA:0]Free,[NUMA:0]Slab,[NUMA:0]Mapped,[NUMA:0]Anon,[NUMA:0]AnonH,[NUMA:0]Inactive,[NUMA:0]Hits,[TCPD]InReceives,[TCPD]InDelivers,[TCPD]OutRequests,[TCPD]InSegs,[TCPD]OutSegs
192.168.0.6,22:19:20,22:19:2,288.84284999999994,220.0621500000001,8,10.0,16.9,70.2,29.7,0.0,0.0,0.0,0.0,0.4,2.6,12.0,0.9,6.0,0.1,0.9,1.4,0.3,1924753.6,110614.4,145350.4,98240.0,944903.2,2048.0,395890.8,100.0,1210.7,1210.7,1296.0,1210.7,1296.1
192.168.0.6,22:19:30,22:19:3,269.58504999999997,183.25828000000004,7,10.0,14.0,77.0,22.9,0.0,0.0,0.0,0.0,17.9,2.7,96.6,0.4,2.8,0.0,0.4,0.5,0.4,1924695.2,110672.8,145343.2,98244.0,945129.6,2048.0,395901.2,100.0,1057.1,1057.1,1108.0,1057.1,1108.1
192.168.0.6,22:19:40,22:19:4,196.69459999999998,154.4185900000001,8,10.0,12.9,78.0,21.7,0.0,0.0,0.0,0.0,2.1,2.5,22.4,0.7,4.9,0.2,0.7,1.1,0.3,1924277.6,111090.4,145325.6,98256.0,944480.4,2048.0,395902.8,100.0,689.3,689.3,770.2,688.8,769.8
192.168.0.6,22:19:50,22:19:5,148.29059999999993,106.73698000000005,6,10.0,13.4,76.6,23.2,0.0,0.0,0.0,0.0,7.1,2.3,45.2,0.9,10.7,0.0,0.9,2.0,0.2,1924410.4,110957.6,145389.6,98264.0,944698.0,2048.0,395904.8,100.0,613.5,613.5,622.0,613.5,622.1
192.168.0.6,22:20:00,22:20:0,91.84599999999998,57.45787999999999,5,10.0,9.9,83.3,16.3,0.0,0.0,0.0,0.0,2.3,3.7,28.0,0.8,7.4,0.2,0.8,1.6,0.5,1924805.6,110562.4,145369.6,98276.0,945504.4,2048.0,395911.6,100.0,376.9,376.9,376.7,376.9,376.8
192.168.0.6,22:20:10,22:20:1,34.838449999999995,21.019959999999998,2,10.0,9.5,84.6,15.3,0.0,0.0,0.0,0.0,18.9,3.0,102.1,0.8,6.0,0.0,0.8,1.2,0.4,1925579.2,109788.8,145419.2,98284.0,945646.8,2048.0,395972.0,100.0,269.5,269.5,270.0,269.5,270.1
192.168.0.6,22:20:20,22:20:2,103.78525,66.78934,5,10.0,11.3,81.1,18.7,0.0,0.0,0.0,0.0,0.5,2.3,12.8,0.7,4.9,0.0,0.7,1.2,0.3,1925545.6,109822.4,145470.4,98308.0,945637.2,2048.0,395975.2,100.0,491.9,491.9,497.4,491.9,497.5
192.168.0.6,22:20:30,22:20:3,136.5389,111.64055000000003,3,10.0,21.8,63.9,35.9,0.2,0.0,1.2,0.2,8.1,2.5,49.6,0.8,5.3,0.0,0.8,1.4,0.5,1925703.2,109664.8,145494.4,98328.0,945790.8,2048.0,395977.2,100.0,1372.3,1372.3,1381.5,1372.3,1381.6
192.168.0.6,22:20:41,22:20:4,627.0187,238.16222826086963,1,9.2,51.5,5.4,94.6,0.0,0.0,0.0,0.0,2.3,2.1,21.6,0.5,6.7,0.0,0.5,0.9,0.2,1925190.0,110178.0,145607.6,98670.4,945286.0,2048.0,395969.6,100.0,2837.7,2837.7,5622.6,2837.2,5622.1
192.168.0.6,22:20:50,22:20:5,1148.0348,284.3751616161617,4,9.9,33.2,41.7,58.2,0.0,0.0,0.0,0.0,17.3,2.5,97.6,0.9,7.9,0.1,0.9,1.6,0.3,1926457.2,108910.8,145627.6,98685.6,946412.0,2048.0,395968.8,100.0,2038.6,2038.6,2753.5,2038.6,2753.6
192.168.0.6,22:21:00,22:21:0,299.5405,218.7670700000001,7,10.0,19.5,65.4,34.1,0.0,0.0,0.0,0.0,2.1,4.1,29.6,1.4,9.9,0.0,1.4,2.5,0.7,1926460.0,108908.0,145549.6,98356.0,946362.8,2048.0,395991.6,100.0,1436.5,1436.5,1504.7,1436.5,1504.8
192.168.0.6,22:21:10,22:21:1,315.2212999999999,242.46411111111118,6,9.9,24.5,58.1,41.9,0.0,0.0,0.0,0.0,7.3,1.3,40.8,0.3,3.2,0.0,0.3,0.5,0.2,1926618.4,108749.6,145599.2,98369.6,946412.4,2048.0,396020.8,100.0,1605.2,1605.2,1935.4,1605.2,1935.5
192.168.0.6,22:21:20,22:21:2,333.2275,257.25422222222227,4,9.9,38.8,33.6,66.4,0.0,0.0,0.0,0.0,1.8,3.0,22.0,0.8,6.3,0.0,0.8,1.1,0.3,1926705.6,108662.4,145664.8,98380.8,946477.2,2048.0,396024.8,100.0,2697.7,2697.7,3388.9,2697.7,3389.2
192.168.0.6,22:21:42,22:21:3,9871.5267,4893.069913793104,1,5.8,53.0,0.2,99.8,0.0,0.0,0.0,0.0,0.6,1.3,11.6,0.9,8.4,0.0,0.9,2.0,0.2,1927370.8,107997.2,146345.6,98384.0,945674.8,2048.0,396025.2,100.0,2849.6,2849.6,5683.0,2849.1,5682.7
192.168.0.6,22:21:49,22:21:4,12741.3844,11181.814104166666,2,4.8,53.6,0.3,99.7,0.0,0.0,0.0,0.0,6.6,2.1,39.9,0.8,7.5,0.1,0.8,1.6,0.2,1933131.6,102236.4,146368.8,98392.4,950037.6,2048.0,396028.0,100.0,2786.7,2786.7,5558.4,2786.7,5558.8
192.168.0.6,22:22:03,22:21:5,12838.94485,8277.562458333332,1,4.8,55.8,0.2,99.8,0.0,0.0,0.0,0.0,18.8,4.0,102.3,1.6,6.4,0.4,1.6,2.1,1.3,1930634.8,104733.2,146463.2,98404.0,947790.8,2048.0,396028.4,100.0,2973.1,2973.1,5935.9,2973.1,5936.5
192.168.0.6,22:22:15,22:22:0,15311.7294,14581.163514285714,1,3.5,55.5,0.1,99.9,0.0,0.0,0.0,0.0,0.5,1.3,9.6,0.8,6.2,0.0,0.8,1.6,0.2,1933289.2,102078.8,146488.8,98416.0,949943.6,2048.0,396046.8,100.0,2929.2,2929.2,5853.9,2929.2,5854.5
192.168.0.6,22:22:26,22:22:1,15393.87,14559.357675675677,1,3.7,54.0,0.1,99.9,0.0,0.0,0.0,0.0,7.1,2.7,44.8,1.0,6.5,0.0,1.0,1.4,0.4,1934396.4,100971.6,146485.6,98428.0,951095.6,2048.0,396045.6,100.0,2925.9,2925.9,5839.9,2925.9,5840.4
192.168.0.6,22:22:33,22:22:2,14330.35345,13954.502733333331,1,3.0,53.8,0.1,99.9,0.0,0.0,0.0,0.0,2.7,2.6,27.2,1.0,9.0,0.0,1.0,1.8,0.4,1936416.4,98951.6,146526.4,98437.2,952730.4,2048.0,396043.2,100.0,2861.2,2861.2,5715.2,2861.2,5715.4
192.168.0.6,22:22:43,22:22:3,14741.623800000001,13527.917242424242,1,3.3,54.9,0.2,99.7,0.0,0.0,0.0,0.0,0.5,2.4,14.0,0.8,8.4,0.1,0.8,1.6,0.2,1937057.2,98310.8,146613.6,98447.6,953166.8,2048.0,396166.4,100.0,2880.2,2880.2,5731.9,2879.7,5732.3
192.168.0.6,22:22:52,22:22:4,13964.6625,12876.432333333334,1,3.6,53.0,0.2,99.8,0.0,0.0,0.0,0.0,15.1,2.4,83.6,0.9,8.5,0.1,0.9,1.6,0.3,1937007.2,98360.8,146586.4,98451.2,953148.4,2048.0,396171.2,100.0,2857.8,2857.8,5697.4,2857.8,5697.8
192.168.0.6,22:23:04,22:22:5,13780.774599999999,12482.490428571427,1,4.9,55.7,0.1,99.9,0.0,0.0,0.0,0.0,11.4,4.7,74.3,0.7,8.4,0.1,0.7,1.7,0.7,1937071.6,98296.4,146584.8,98464.0,953598.0,2048.0,396176.0,100.0,2786.0,2786.0,5552.7,2786.0,5553.6
192.168.0.6,22:23:11,22:23:0,12558.678600000001,11723.719538461539,1,3.9,56.3,0.1,99.9,0.0,0.0,0.0,0.0,9.5,2.4,54.8,0.7,5.3,0.2,0.7,1.0,0.2,1940048.4,95319.6,146625.6,98474.4,956008.8,2048.0,396193.6,100.0,2784.4,2784.4,5548.4,2784.4,5548.9
192.168.0.6,22:23:20,22:23:1,11882.7177,10960.020171428572,1,3.5,55.8,0.2,99.8,0.0,0.0,0.0,0.0,0.5,1.9,12.0,0.7,4.7,0.2,0.7,1.0,0.2,1940168.0,95200.0,146656.0,98485.6,956038.0,2048.0,396196.8,100.0,2821.8,2821.8,5626.4,2821.8,5627.0
192.168.0.6,22:23:22,22:23:2,11008.087850000002,10323.9525,2,2.0,54.4,0.2,99.8,0.0,0.0,0.0,0.0,0.6,2.0,13.6,0.7,6.3,0.2,0.7,1.4,0.2,1941492.8,93875.2,146691.2,98490.0,957216.4,2048.0,396196.0,100.0,2858.7,2858.7,5707.2,2858.7,5707.9
192.168.0.6,22:23:30,22:23:3,5015.5596,1395.4382588235287,3,8.5,45.6,14.1,85.9,0.0,0.0,0.0,0.0,18.9,2.3,107.1,0.8,7.0,0.1,0.8,1.5,0.4,1943832.8,91535.2,146468.0,98510.0,960082.0,2048.0,396192.8,100.0,2896.9,2896.9,4885.4,2896.9,4885.7
192.168.0.6,22:23:40,22:23:4,217.10160000000002,157.69448979591843,2,9.8,46.0,22.1,77.9,0.1,0.0,0.4,0.3,9.9,2.7,62.0,0.8,8.2,0.0,0.8,1.2,0.3,1943040.0,92328.0,146348.0,98520.0,959642.0,2048.0,396204.0,100.0,3169.4,3169.4,4373.4,3168.8,4372.9
192.168.0.6,22:23:51,22:23:5,1070.1868,721.0542921348316,1,8.9,55.1,0.9,99.1,0.0,0.0,0.0,0.0,0.5,1.9,12.4,0.7,4.8,0.1,0.7,1.0,0.2,1942377.6,92990.4,146422.0,98923.6,959228.8,2048.0,396212.8,100.0,2916.0,2916.0,5607.2,2916.0,5607.2
192.168.0.6,22:24:00,22:24:0,884.175,210.81611000000012,2,10.0,36.8,32.6,67.1,0.0,0.0,0.0,0.0,2.3,5.1,35.1,1.2,11.7,0.2,1.2,2.6,0.6,1942428.0,92940.0,146426.0,98927.2,959053.2,2048.0,396204.0,100.0,2374.9,2374.9,3226.2,2374.9,3226.3
192.168.0.6,22:24:10,22:24:1,98.77224999999999,68.72080000000004,1,10.0,37.4,34.7,65.1,0.0,0.0,0.0,0.0,17.2,1.4,90.4,0.3,3.6,0.1,0.3,0.4,0.2,1943824.4,91543.6,146452.4,98552.0,960424.4,2048.0,396222.8,100.0,1833.3,1833.3,2473.3,1833.3,2473.4
192.168.0.6,22:24:20,22:24:2,46.73449999999998,27.61541,3,10.0,7.2,87.5,12.4,0.1,0.0,0.8,0.3,9.1,3.1,53.2,1.0,6.1,0.1,1.0,1.1,0.4,1944153.6,91214.4,146489.2,98568.0,960500.4,2048.0,396222.4,100.0,303.6,303.6,328.9,303.6,329.0
192.168.0.6,22:24:30,22:24:3,77.24635,48.00351999999999,6,10.0,5.4,89.8,9.9,0.0,0.0,0.0,0.0,0.7,2.0,12.4,1.5,6.8,0.2,1.5,2.4,0.3,1944412.0,90956.0,146579.2,98576.0,960569.2,2048.0,396224.0,100.0,263.4,263.4,263.6,263.4,263.7
192.168.0.6,22:24:40,22:24:4,129.7943,97.67834999999997,8,10.0,8.1,85.1,14.7,0.0,0.0,0.0,0.0,0.6,2.4,15.2,1.1,9.8,0.0,1.1,2.2,0.3,1943192.8,92175.2,146568.0,98588.0,959748.8,2048.0,396238.8,100.0,444.4,444.4,466.6,443.9,466.2
192.168.0.6,22:24:50,22:24:5,174.64274999999998,141.00008000000005,6,10.0,13.2,75.6,24.3,0.0,0.0,0.0,0.0,20.1,2.3,106.4,1.0,8.0,0.0,1.0,2.2,0.5,1944349.6,91018.4,146603.2,98596.0,960610.8,2048.0,396239.2,100.0,880.4,880.4,894.7,880.4,894.8
192.168.0.6,22:25:00,22:25:0,217.55929999999995,168.19116161616168,5,9.9,18.6,67.6,32.1,0.4,0.0,4.8,0.3,8.4,4.5,62.6,0.5,8.7,0.2,0.8,1.7,0.6,1943292.8,92075.2,146625.6,98612.0,959574.4,2048.0,396237.6,100.0,1408.7,1408.7,1450.5,1408.7,1450.6
192.168.0.6,22:25:10,22:25:1,270.8265999999999,210.678237113402,7,9.7,19.3,66.0,34.0,0.0,0.0,0.0,0.0,0.5,2.1,12.0,0.8,4.7,0.1,0.8,1.1,0.3,1944056.8,91311.2,146664.0,98616.0,960123.6,2048.0,396267.2,100.0,1218.4,1218.4,1404.4,1218.4,1404.5
192.168.0.6,22:25:20,22:25:2,303.4979,234.33591999999996,6,10.0,20.0,61.6,38.2,0.0,0.0,0.0,0.0,0.5,2.3,12.8,0.7,4.9,0.0,0.7,1.0,0.2,1944090.4,91277.6,146722.8,98628.0,960157.6,2048.0,396269.2,100.0,1395.4,1395.4,1863.1,1395.4,1863.2
192.168.0.6,22:25:30,22:25:3,301.53625,240.14843999999997,4,10.0,33.6,41.7,58.3,0.0,0.0,0.0,0.0,18.9,3.0,102.3,1.1,9.9,0.0,1.1,2.2,0.5,1944176.8,91191.2,146720.0,98646.8,960242.8,2048.0,396268.4,100.0,2706.3,2706.3,3211.8,2706.3,3211.9
192.168.0.6,22:25:40,22:25:4,383.24379999999996,302.53038383838384,7,9.9,24.7,54.9,45.0,0.0,0.0,0.0,0.0,8.0,3.2,53.1,0.9,9.1,0.0,0.9,1.8,0.3,1944191.2,91176.8,146716.8,98648.0,960307.6,2048.0,396271.6,100.0,1845.6,1845.6,2314.4,1845.1,2314.0
192.168.0.6,22:25:50,22:25:5,412.5708,329.783505050505,8,9.9,24.8,55.5,44.5,0.0,0.0,0.0,0.0,0.5,2.0,11.6,0.9,6.8,0.0,0.9,1.8,0.3,1945246.4,90121.6,146688.0,98660.0,961081.2,2048.0,396401.6,100.0,1665.7,1665.7,2222.6,1665.7,2222.7
192.168.0.6,22:26:00,22:26:0,397.7641,308.3984646464647,5,9.9,33.5,38.7,60.9,0.0,0.0,0.0,0.0,2.1,3.4,24.8,0.6,6.0,0.1,0.6,1.2,0.5,1944865.6,90502.4,146741.6,98671.6,961102.0,2048.0,396398.8,100.0,2608.4,2608.4,3232.0,2608.4,3232.1
192.168.0.6,22:26:10,22:26:1,380.77295,305.00144000000006,8,10.0,23.1,59.3,40.7,0.0,0.0,0.0,0.0,18.2,3.1,97.9,0.5,3.7,0.0,0.5,0.5,0.4,1945120.8,90247.2,146733.6,98683.2,961205.2,2048.0,396426.0,100.0,1501.0,1501.0,1936.1,1501.0,1936.2
192.168.0.6,22:26:20,22:26:2,328.5997,261.27746999999994,8,10.0,19.1,65.1,34.9,0.4,0.0,2.4,0.2,7.7,2.3,45.3,0.3,3.3,0.1,0.3,0.4,0.3,1945623.2,89744.8,146778.4,98702.4,961286.0,2048.0,396422.0,100.0,1479.3,1479.3,1664.1,1479.3,1664.2
192.168.0.6,22:26:30,22:26:3,298.44829999999996,236.39746464646458,8,9.9,14.9,72.8,27.1,0.0,0.0,0.0,0.0,0.6,1.9,12.0,0.8,4.9,0.1,0.8,1.4,0.2,1944716.0,90652.0,146732.8,98708.0,960571.6,2048.0,396420.4,100.0,1173.7,1173.7,1298.3,1173.7,1298.4
192.168.0.6,22:26:41,22:26:4,242.4197,186.68373,5,10.0,22.3,61.3,38.3,3.9,0.0,73.4,0.2,19.0,2.6,106.0,0.2,5.6,0.0,0.4,0.8,1.6,1943434.4,91933.6,146541.2,99285.6,961376.8,2048.0,395806.0,100.0,1550.9,1550.9,1647.9,1550.4,1647.4
192.168.0.6,22:26:51,22:26:5,186.3008,152.90407,4,10.0,24.7,55.8,43.0,12.9,0.0,224.0,0.7,6.2,2.2,39.5,0.6,9.1,0.1,1.1,1.8,4.0,1923984.0,111384.0,144633.6,98488.0,961454.4,2048.0,390755.6,100.0,1526.0,1526.0,1674.2,1526.0,1674.4
192.168.0.6,22:27:00,22:27:0,160.3271,120.94617999999998,6,10.0,15.7,72.7,26.2,11.2,0.0,166.1,0.2,2.0,3.4,25.1,0.4,6.4,0.0,0.6,1.3,3.9,1926284.4,109083.6,145110.0,98502.4,961503.6,2048.0,391693.2,100.0,792.0,792.0,844.8,792.0,844.9
192.168.0.6,22:27:10,22:27:1,100.32355,74.23758999999998,4,10.0,15.2,74.1,24.1,0.3,0.0,1.6,0.2,21.6,3.8,117.4,1.0,7.9,0.3,0.9,2.0,1.4,1926913.6,108454.4,145540.8,98116.0,961647.6,2048.0,390435.6,100.0,668.1,668.1,675.9,668.1,676.0
192.168.0.6,22:27:20,22:27:2,47.9465,28.61124000000002,7,10.0,8.3,88.1,11.7,1.1,0.0,7.2,0.3,13.7,3.0,72.8,0.8,8.2,0.2,1.1,1.9,0.6,1927168.8,108199.2,145574.0,98203.6,961781.2,2048.0,390536.8,100.0,131.8,131.8,131.6,131.8,131.7
192.168.0.6,22:27:30,22:27:3,62.536449999999995,40.10446999999999,6,10.0,7.8,87.7,12.1,0.0,0.0,0.0,0.0,5.7,2.2,36.0,0.9,8.6,0.0,0.9,2.0,0.2,1927178.4,108189.6,145550.0,98228.0,961792.0,2048.0,390536.8,100.0,240.8,240.8,239.9,240.8,240.0
192.168.0.6,22:27:40,22:27:4,121.26319999999997,93.91596969696968,8,9.9,10.7,83.4,16.5,0.0,0.0,0.0,0.0,1.1,3.0,22.4,1.1,11.5,0.1,1.1,2.1,0.2,1927194.4,108173.6,145580.0,98240.0,961772.8,2048.0,390540.0,100.0,401.0,401.0,403.3,400.5,402.9
192.168.0.6,22:27:50,22:27:5,197.95905,143.27153,6,10.0,17.4,70.4,29.4,0.0,0.0,0.0,0.0,2.7,2.3,22.4,1.0,8.2,0.1,1.0,1.6,0.2,1927264.0,108104.0,145634.4,98248.0,961912.8,2048.0,390534.8,100.0,888.6,888.6,911.0,888.6,911.1
192.168.0.6,22:28:00,22:28:0,238.62645,190.591806122449,8,9.8,16.8,71.9,27.7,0.0,0.0,0.0,0.0,18.1,3.7,105.8,0.7,7.0,0.1,0.7,1.2,0.6,1927406.4,107961.6,145671.2,98264.0,961770.8,2048.0,390539.2,100.0,808.7,808.7,930.9,808.7,931.0
192.168.0.6,22:28:10,22:28:1,299.32739999999995,216.59964948453606,8,9.7,15.0,72.6,27.4,0.3,0.0,2.0,0.3,7.6,2.9,50.9,0.7,6.6,0.0,0.6,1.3,0.4,1926725.6,108642.4,145684.0,98272.0,961062.4,2048.0,390568.0,100.0,959.8,959.8,1155.7,959.8,1155.8
192.168.0.6,22:28:20,22:28:2,326.40164999999996,242.0055800000001,8,10.0,18.0,69.3,30.6,0.4,0.0,1.6,0.5,0.8,2.4,15.2,1.2,9.2,0.2,1.6,2.4,0.4,1926652.0,108716.0,145724.0,98294.4,961016.0,2048.0,390553.2,100.0,1023.2,1023.2,1356.9,1023.2,1357.0
192.168.0.6,22:28:31,22:28:3,374.0868,278.9399797979798,8,9.9,22.5,62.9,36.9,0.0,0.0,0.0,0.0,3.0,2.2,23.2,0.6,5.8,0.0,0.6,2.1,0.5,1927717.2,107650.8,145824.8,98792.4,962082.0,2048.0,390542.0,100.0,1339.1,1339.1,1616.6,1339.1,1616.6
192.168.0.6,22:28:40,22:28:4,394.34015,309.01538,8,10.0,24.9,58.5,41.4,0.0,0.0,0.0,0.0,17.3,2.6,98.5,0.9,10.1,0.2,0.9,2.0,0.3,1927800.0,107568.0,145841.2,98803.2,962143.6,2048.0,390547.6,100.0,1699.8,1699.8,1939.7,1699.3,1939.4
192.168.0.6,22:28:50,22:28:5,405.97799999999995,329.11923,8,10.0,26.2,55.2,44.7,0.0,0.0,0.0,0.0,7.4,2.3,46.3,0.6,5.9,0.1,0.6,1.4,0.4,1927851.2,107516.8,145788.0,98380.0,962128.8,2048.0,390549.6,100.0,1345.2,1345.2,2132.4,1345.2,2132.5
192.168.0.6,22:29:01,22:29:0,399.80339999999995,319.84844444444445,7,9.9,27.2,53.3,46.7,0.0,0.0,0.0,0.0,3.8,4.4,36.7,0.8,7.8,0.2,0.8,1.2,0.5,1927979.6,107388.4,145870.8,98814.0,962042.4,2048.0,390554.0,100.0,1929.1,1929.1,2215.9,1929.1,2215.9
192.168.0.6,22:29:10,22:29:1,392.70619999999997,298.71874489795914,8,9.8,24.8,58.3,41.6,0.0,0.0,0.0,0.0,0.6,3.1,18.8,0.7,8.4,0.1,0.7,1.4,0.2,1927440.0,107928.0,145862.4,98828.4,961728.0,2048.0,390576.0,100.0,1685.0,1685.0,1956.5,1685.0,1956.7
192.168.0.6,22:29:20,22:29:2,335.8305,270.23537373737383,8,9.9,21.8,63.2,36.2,0.0,0.0,0.0,0.0,18.1,2.8,99.6,0.5,2.5,0.3,0.5,0.6,0.3,1928133.6,107234.4,145834.0,98424.4,962288.4,2048.0,390568.4,100.0,1390.1,1390.1,1571.9,1390.1,1572.0
192.168.0.6,22:29:30,22:29:3,298.17135,216.35150000000013,5,10.0,25.7,56.9,43.0,0.0,0.0,0.0,0.0,7.7,1.9,41.6,0.8,4.8,0.0,0.8,1.2,0.3,1928120.8,107247.2,145841.2,98439.2,962368.4,2048.0,390571.2,100.0,1686.2,1686.2,2091.2,1686.2,2091.3
192.168.0.6,22:29:40,22:29:4,261.54594999999995,204.17933000000002,6,10.0,21.8,63.1,36.7,0.0,0.0,0.0,0.0,2.9,2.5,26.0,1.0,6.9,0.2,1.0,1.4,0.3,1928122.4,107245.6,145839.2,98444.0,962171.2,2048.0,390580.4,100.0,1316.7,1316.7,1538.0,1316.2,1537.6
192.168.0.6,22:29:50,22:29:5,225.39679999999996,178.5505,8,10.0,14.8,73.8,26.0,0.0,0.0,0.0,0.0,0.6,2.4,16.0,0.9,8.0,0.2,0.9,1.8,0.3,1927823.2,107544.8,145865.6,98460.0,962218.0,2048.0,390582.0,100.0,753.5,753.5,913.5,753.5,913.8
192.168.0.6,22:30:00,22:30:0,173.148,134.94412999999997,7,10.0,15.1,76.1,23.5,0.0,0.0,0.0,0.0,18.4,4.1,105.5,0.8,6.8,0.1,0.8,1.9,0.8,1927337.2,108030.8,146006.0,98470.0,961661.2,2048.0,390589.6,100.0,675.1,675.1,699.4,675.1,699.5
